Strategy Returns,Benchmark Returns
0.8079237637329859,0.1781524861627306
0.8339285975574682,0.18269471465735543
0.8349758397625606,0.19111227842606704
0.8264140315037853,0.19392081437838526
0.7468685078535882,0.18585361534204137
0.7409074930107107,0.18623794400254678
0.7708324380335538,0.1910234104035713
0.768506759850778,0.1943757522579137
0.8031747134830369,0.19419009980861968
0.780178620820535,0.1865178271998318
0.8276764318512513,0.1982380637700829
0.8325122128502982,0.19999793152016476
0.8099886219144612,0.19679983186578598
0.7700199779131847,0.18023667112134523
0.7781187075761606,0.1772294589578156
0.7356085745681373,0.1709900555278292
0.7355789285080276,0.18155717843262353
0.7340536498975117,0.17657303582038764
0.7038393254702633,0.16829145544816737
0.7106563596578945,0.16858436240736996
0.7040251775077695,0.16733433663117459
0.7103554645762831,0.17404706442810247
0.6810718165054646,0.16048575312169588
0.6559261623781552,0.15171782462061656
0.6375144332861278,0.14283472520532614
0.6194289432733584,0.1426647778806973
0.6670137085416161,0.15052538430152684
0.6790685764746862,0.14732983832595536
0.714427061856592,0.16000195867164435
0.671834871533904,0.14439068170264147
0.7000225933957047,0.15207865943609433
0.7105119455947038,0.15929599416535356
0.7822746895227426,0.17611541657811136
0.7988012879620547,0.18062368114459848
0.8035380426548491,0.17873830008113556
0.7759287805449036,0.1808590026466954
0.8048958456328368,0.1759062702837899
0.766836878411234,0.16770832289251003
0.7521093419406155,0.1639585009318043
0.7520410740450649,0.16561903057628036
0.8171629082063023,0.17345601546814193
0.7863335738022375,0.16677214424173714
0.7938059837658531,0.1682208462291439
0.8155836705546506,0.17806885318178978
0.8063845537021197,0.16374399191198719
0.8001271150850171,0.16458338613596157
0.8058572607272683,0.1620783549098963
0.7662402593590598,0.15116086727273426
0.7310315858886502,0.13228075374638926
0.7086277697533319,0.129681491772333
0.7214991887455575,0.13422627394576514
0.6902876959361877,0.11751397835897537
0.6855525964560494,0.11777024002729242
0.7077647241035072,0.12435745451083924
0.7121326480447152,0.12131091569367647
0.7381826631974313,0.1213999114001123
0.7144915189990169,0.10598731064232081
0.7647096162012779,0.11495659671735914
0.7657040949809675,0.11350265968839723
0.7864094761099738,0.12665857448413775
0.7931119588406932,0.1337608659831262
0.7986458453660819,0.13966548212146956
0.8127652038404385,0.1445580753484621
0.7995643720238237,0.13740866847547828
0.7684824080112931,0.131700174869539
0.782094219424464,0.14368982455396484
0.781699292109038,0.14357746268644167
0.7414654275965349,0.12825372995114592
0.6853401375344161,0.11868292483303744
0.6475870596877844,0.10460398283238215
0.6518464476020474,0.10274209561394687
0.6740923430563999,0.11075439055593272
0.6029314482067234,0.09482658509875952
0.5588672028816992,0.08187202787697823
0.5664300157858839,0.07667873897042088
0.5576056028569689,0.08960967466323422
0.5666389026667946,0.09666485078822706
0.5989316881851803,0.10818641114726679
0.6476456092794758,0.12908520777081822
0.655380398855731,0.13969152964530518
0.6666236983751759,0.14168940026023158
0.6850953991029456,0.14493193392585813
0.69195514411146,0.14608249391250738
0.6528298545449736,0.13681774719945916
0.6878167875077164,0.15457079458418232
0.7046125991848153,0.15360575936288656
0.7541081648053842,0.1756108096457798
0.7736351979587446,0.17748827430493996
0.7666061971395792,0.17888998860229166
0.7613671197048932,0.1804013834044187
0.7741509803646156,0.18912487789425025
0.788830688754929,0.1867217384525981
0.7802632290129066,0.1915411687817603
0.771535491040829,0.19225236832960602
0.7713464652846953,0.18992251946972472
0.8032748657157116,0.19108878458103917
0.7840552215051144,0.18996171843941734
0.7651497876302433,0.194464620280409
0.7631077175068239,0.201480597435709
0.7380041659501944,0.19498237865859802
0.7656370311235612,0.1943025893600827
0.7595341913149516,0.18963740123088413
0.8046637840477635,0.19911665696374925
0.8035750579706997,0.20402763667815482
0.7781235010753227,0.20875283625932584
0.772644399250551,0.21431232270685663
0.788414296023966,0.23088850721321474
0.815330412126241,0.23414674600350627
0.8226133156613529,0.2340526429394556
0.8287055078430641,0.23964085827356896
0.8482176791057972,0.246913097097186
0.8250934638694831,0.22860309236458076
0.8518895196139102,0.24125950758560455
0.8484149477272773,0.24332007101525144
0.8567250055389097,0.24858141546202472
0.8636655785666829,0.25036745841988184
0.8448019071995874,0.25083031270371303
0.8276829384746687,0.2472948720788839
