Strategy Returns,Benchmark Returns
1.8114053451926848,0.15307753090158727
1.8430561270418857,0.16085182297872858
1.8512618560717207,0.16945516688067452
2.184595167484529,0.17936063160648574
2.1641154354971337,0.1781524861627306
2.102192760453144,0.18269471465735543
2.0740589075069367,0.19111227842606704
2.124396760874281,0.19392081437838526
2.039787658512513,0.18585361534204137
2.010964098192809,0.18623794400254678
1.971590277256705,0.1910234104035713
2.012136232462947,0.1943757522579137
2.0579231219596332,0.19419009980861968
1.938560343706801,0.1865178271998318
1.9968969086734152,0.1982380637700829
2.01944549973501,0.19999793152016476
1.999448457690546,0.19679983186578598
1.808785141093752,0.18023667112134523
1.6886637373393323,0.1772294589578156
1.5994344899325252,0.1709900555278292
1.557026693082649,0.18155717843262353
1.685698679553652,0.17657303582038764
1.6054337866782675,0.16829145544816737
1.6066059209484052,0.16858436240736996
1.650048278858526,0.16733433663117459
1.6812163707647958,0.17404706442810247
1.5937803099198216,0.16048575312169588
1.549096636565181,0.15171782462061656
1.3913254172621081,0.14283472520532614
1.2660322603916252,0.1426647778806973
1.3117502317602203,0.15052538430152684
1.272169393393551,0.14732983832595536
1.3886360319887943,0.16000195867164435
1.320783241373444,0.14439068170264147
1.3172665755167405,0.15207865943609433
1.3746380236437816,0.15929599416535356
1.63080959926936,0.17611541657811136
1.5629568086540098,0.18062368114459848
1.4653839959611847,0.17873830008113556
1.423665643438515,0.1808590026466954
1.4082884833928002,0.1759062702837899
1.418287135938178,0.16770832289251003
1.4346296758697554,0.1639585009318043
1.4567644951165106,0.16561903057628036
1.3629845468853357,0.17345601546814193
1.3980141583350565,0.16677214424173714
1.3571920045238675,0.1682208462291439
1.3886360319887938,0.17806885318178978
1.349882737251804,0.16374399191198719
1.348779521109758,0.16458338613596157
1.3394013947634953,0.1620783549098963
1.2994759657563684,0.15116086727273426
1.2483794868874356,0.13228075374638926
1.2259687320820238,0.129681491772333
1.2589986656319279,0.13422627394576514
1.187974062846623,0.11751397835897537
1.1764584223443597,0.11777024002729242
1.268100856419534,0.12435745451083924
1.2636877288050594,0.12131091569367647
1.2720315571373675,0.1213999114001123
1.146807318394976,0.10598731064232081
1.2093505196380803,0.11495659671735914
1.2301751053122238,0.11350265968839723
1.34884843923785,0.12665857448413775
1.3476071237933303,0.1337608659831262
1.3476763049677118,0.13966548212146956
1.3073368410994544,0.1445580753484621
1.231416420756743,0.13740866847547828
1.1943180817559678,0.131700174869539
1.2465868264181834,0.14368982455396484
1.3128534479022655,0.14357746268644167
1.2696181074227098,0.12825372995114592
1.360708933426861,0.11868292483303744
1.3999449181067818,0.10460398283238215
1.6030203369636098,0.10274209561394687
1.9297338254315615,0.11075439055593272
1.9873120279428775,0.09482658509875952
1.8509861835593533,0.08187202787697823
1.8048544403759186,0.07667873897042088
1.8976692717675205,0.08960967466323422
1.9195284185019097,0.09666485078822706
1.942145927691596,0.10818641114726679
2.128051262987167,0.12908520777081822
2.1302579583175496,0.13969152964530518
2.169425024869379,0.14168940026023158
2.2654116684309358,0.14493193392585813
2.2719625732477016,0.14608249391250738
2.4069095289768137,0.13681774719945916
2.511101901568206,0.15457079458418232
2.4814507976188223,0.15360575936288656
2.3098883243550117,0.1756108096457798
2.4888292460652677,0.17748827430493996
2.372500443726208,0.17888998860229166
2.35277907419411,0.1804013834044187
2.5066198558256403,0.18912487789425025
2.399807016089026,0.1867217384525981
2.5021375470367837,0.1915411687817603
2.587367175597666,0.19225236832960602
2.415942538590039,0.18992251946972472
2.488277637994246,0.19108878458103917
2.4967590395364465,0.18996171843941734
2.436077942983267,0.194464620280409
2.638670671897164,0.201480597435709
2.8837401157890286,0.19498237865859802
2.9822093902396247,0.1943025893600827
2.922838264212766,0.18963740123088413
2.938008669874206,0.19911665696374925
3.1331540322135663,0.20402763667815482
2.832574981838295,0.20875283625932584
2.849951819783827,0.21431232270685663
3.040821890764895,0.23088850721321474
3.0157909318605514,0.23414674600350627
2.9333196067010747,0.2340526429394556
2.9435939317588184,0.23964085827356896
2.9394567397030005,0.246913097097186
2.9544201279338758,0.22860309236458076
3.012894792202964,0.24125950758560455
3.2700317477144045,0.24332007101525144
3.1641842878636535,0.24858141546202472
3.624948270302946,0.25036745841988184
3.6054339182014132,0.25083031270371303
3.35539921253147,0.2472948720788839
